"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr4,98004344,98004652,Brain_CTCF_wt_peak_22827,MAINTAINED,7.3931,15.4894,15.8968,0.0374
chr4,98109058,98109352,Brain_CTCF_wt_peak_22828,MAINTAINED,9.5133,14.7379,12.6234,-0.2233
chr4,98243483,98243847,Brain_CTCF_wt_peak_22829,MAINTAINED,25.1558,30.2659,17.6125,-0.7808
chr4,98254928,98255240,Brain_CTCF_wt_peak_22830,LOST,9.6374,14.7559,4.1341,-1.8331
chr4,98322252,98322709,Brain_CTCF_wt_peak_22831,MAINTAINED,38.9127,56.7795,58.2662,0.0373
chr4,98444751,98445127,Brain_CTCF_wt_peak_22832,MAINTAINED,18.1769,25.8415,16.3142,-0.6632
chr4,98500243,98500508,Brain_CTCF_wt_peak_22833,LOST,5.8165,11.0608,3.2802,-1.7505
chr4,98545480,98545702,Brain_CTCF_wt_peak_22834,MAINTAINED,12.5779,18.7884,12.6729,-0.5677
chr4,98702390,98702907,Brain_CTCF_wt_peak_22835,MAINTAINED,23.2527,35.228,17.3818,-1.0187
chr4,98722426,98722861,Brain_CTCF_wt_peak_22836,MAINTAINED,21.1275,24.6516,10.5998,-1.2169
chr4,98725512,98725804,Brain_CTCF_wt_peak_22837,MAINTAINED,7.0288,11.3816,4.662,-1.2858
chr4,98739764,98740176,Brain_CTCF_wt_peak_22838,MAINTAINED,14.4276,15.9779,4.7374,-1.7518
chr4,98887204,98887531,Brain_CTCF_wt_peak_22839,MAINTAINED,12.355,29.5671,22.575,-0.3891
chr4,98923873,98924186,Brain_CTCF_wt_peak_22840,MAINTAINED,4.549,12.0502,6.011,-1.0022
chr4,98938341,98938597,Brain_CTCF_wt_peak_22841,MAINTAINED,5.3172,10.1885,10.1113,-0.011
chr4,99182675,99183008,Brain_CTCF_wt_peak_22842,MAINTAINED,21.8263,27.1268,32.7725,0.2727
chr4,99193701,99194128,Brain_CTCF_wt_peak_22843,MAINTAINED,4.2167,7.2776,2.8148,-1.3673
chr4,99235258,99235582,Brain_CTCF_wt_peak_22844,MAINTAINED,13.7499,31.8769,32.9143,0.0462
chr4,99238380,99238605,Brain_CTCF_wt_peak_22845,LOST,7.0288,11.1836,2.439,-2.1924
chr4,99241727,99242021,Brain_CTCF_wt_peak_22846,MAINTAINED,8.1386,10.4865,5.4966,-0.9307
chr4,99298648,99299063,Brain_CTCF_wt_peak_22847,MAINTAINED,30.6979,32.2583,6.1553,-2.3879
chr4,99348818,99349029,Brain_CTCF_wt_peak_22848,MAINTAINED,6.5008,12.5983,5.1896,-1.2779
chr4,99445501,99445858,Brain_CTCF_wt_peak_22849,MAINTAINED,4.9827,8.748,7.6153,-0.1998
chr4,99459474,99459810,Brain_CTCF_wt_peak_22850,LOST,7.6226,14.3176,4.8821,-1.5503
chr4,99660962,99661427,Brain_CTCF_wt_peak_22851,MAINTAINED,12.1557,22.2819,10.6624,-1.0626
chr4,99825325,99825552,Brain_CTCF_wt_peak_22852,MAINTAINED,6.2889,9.8544,11.9365,0.2763
chr4,99881894,99882227,Brain_CTCF_wt_peak_22853,LOST,16.6472,21.0576,2.664,-2.9779
chr4,99913895,99914491,Brain_CTCF_wt_peak_22854,MAINTAINED,15.2451,16.332,5.6617,-1.5267
chr4,99947147,99947560,Brain_CTCF_wt_peak_22855,MAINTAINED,15.287,18.8083,10.9,-0.7865
chr4,100008436,100008666,Brain_CTCF_wt_peak_22856,MAINTAINED,9.7043,22.5633,21.9586,-0.0392
chr4,100028603,100029024,Brain_CTCF_wt_peak_22857,MAINTAINED,29.1238,41.2822,24.1195,-0.7751
chr4,100095591,100096035,Brain_CTCF_wt_peak_22858,MAINTAINED,36.0654,53.0672,24.2779,-1.1279
chr4,100407513,100407921,Brain_CTCF_wt_peak_22859,MAINTAINED,28.4852,30.5481,12.0985,-1.3355
chr4,100533708,100533966,Brain_CTCF_wt_peak_22860,MAINTAINED,8.4662,17.3561,13.8792,-0.3223
chr4,100537907,100538244,Brain_CTCF_wt_peak_22861,MAINTAINED,22.9362,30.3833,33.199,0.1278
chr4,100588197,100588629,Brain_CTCF_wt_peak_22862,MAINTAINED,22.9768,52.2393,45.2965,-0.2057
chr4,100708381,100708572,Brain_CTCF_wt_peak_22863,LOST,4.4393,7.1825,4.364,-0.7175
chr4,100722587,100722877,Brain_CTCF_wt_peak_22864,MAINTAINED,10.1122,13.485,6.8085,-0.9849
chr4,100728883,100729192,Brain_CTCF_wt_peak_22865,LOST,6.2889,10.8412,3.0408,-1.8306
chr4,100776496,100777160,Brain_CTCF_wt_peak_22866a,MAINTAINED,4.7454,9.6159,7.3388,-0.3894
chr4,100776496,100777160,Brain_CTCF_wt_peak_22866b,MAINTAINED,6.2086,9.6159,7.3388,-0.3894
chr4,100988344,100988734,Brain_CTCF_wt_peak_22867,MAINTAINED,14.3656,20.6825,8.706,-1.2474
chr4,100998081,100998615,Brain_CTCF_wt_peak_22868,MAINTAINED,27.5392,34.7364,32.8146,-0.0821
chr4,101068671,101069189,Brain_CTCF_wt_peak_22869,MAINTAINED,4.3202,7.0411,10.6857,0.6011
chr4,101146075,101146486,Brain_CTCF_wt_peak_22870,MAINTAINED,34.0343,35.6754,43.3561,0.2812
chr4,101168193,101168475,Brain_CTCF_wt_peak_22871,LOST,14.0576,21.022,3.3792,-2.6336
chr4,101198419,101198668,Brain_CTCF_wt_peak_22872,LOST,7.7687,12.0004,2.6971,-2.1494
chr4,101349386,101349765,Brain_CTCF_wt_peak_22873,MAINTAINED,18.4187,21.2604,11.2291,-0.9203
chr4,101367271,101367683,Brain_CTCF_wt_peak_22874,MAINTAINED,19.9332,31.4318,9.7143,-1.693
chr4,101392302,101392627,Brain_CTCF_wt_peak_22875,MAINTAINED,9.9883,12.3818,4.5491,-1.4426
chr4,101458308,101458687,Brain_CTCF_wt_peak_22876,MAINTAINED,19.2368,23.8687,5.2022,-2.1958
chr4,101507592,101507919,Brain_CTCF_wt_peak_22877,LOST,4.4393,6.2203,1.8751,-1.7247
chr4,101647208,101647464,Brain_CTCF_wt_peak_22878,MAINTAINED,5.9318,14.1496,10.057,-0.4921
chr4,101657280,101657636,Brain_CTCF_wt_peak_22879,MAINTAINED,12.4599,21.7622,21.4458,-0.0211
chr4,101664323,101664736,Brain_CTCF_wt_peak_22880,MAINTAINED,20.8025,26.6629,14.817,-0.8472
chr4,101860907,101861202,Brain_CTCF_wt_peak_22881,LOST,7.6061,15.9721,2.7005,-2.5598
chr4,101998492,101998901,Brain_CTCF_wt_peak_22882,MAINTAINED,23.8673,34.1843,33.5469,-0.0271
chr4,102226714,102226940,Brain_CTCF_wt_peak_22883,MAINTAINED,11.8025,26.8192,31.0639,0.2119
chr4,102228922,102229291,Brain_CTCF_wt_peak_22884,MAINTAINED,14.0576,16.713,11.2874,-0.5658
chr4,102321459,102321702,Brain_CTCF_wt_peak_22885,MAINTAINED,5.919,8.8065,4.5214,-0.9603
chr4,102396525,102396737,Brain_CTCF_wt_peak_22886,MAINTAINED,5.919,10.8911,6.3825,-0.77
chr4,102481001,102481407,Brain_CTCF_wt_peak_22887,MAINTAINED,21.0865,22.37,9.3772,-1.2534
chr4,102486126,102486443,Brain_CTCF_wt_peak_22888,MAINTAINED,14.0576,18.4944,11.2593,-0.7155
chr4,102493319,102493711,Brain_CTCF_wt_peak_22889,MAINTAINED,23.0805,34.9121,28.9533,-0.2699
chr4,102507947,102508141,Brain_CTCF_wt_peak_22890,LOST,5.0561,9.1761,2.9896,-1.6147
chr4,102656547,102656870,Brain_CTCF_wt_peak_22891,MAINTAINED,20.1682,40.9946,26.7829,-0.6139
chr4,102719557,102719970,Brain_CTCF_wt_peak_22892,LOST,14.7975,15.7238,4.2218,-1.8945
chr4,102986934,102987351,Brain_CTCF_wt_peak_22893,MAINTAINED,26.2278,39.9967,19.6873,-1.0222
chr4,103119246,103119599,Brain_CTCF_wt_peak_22894,MAINTAINED,5.256,10.6564,12.3558,0.2133
chr4,103146361,103146743,Brain_CTCF_wt_peak_22895,MAINTAINED,26.2537,32.6429,28.4877,-0.1964
chr4,103215261,103215590,Brain_CTCF_wt_peak_22896,MAINTAINED,8.1703,21.3212,16.1837,-0.3975
chr4,103299311,103299706,Brain_CTCF_wt_peak_22897,MAINTAINED,9.2485,11.6983,12.249,0.0663
chr4,103313463,103313874,Brain_CTCF_wt_peak_22898,MAINTAINED,26.5133,42.3474,37.5639,-0.1729
chr4,103314187,103314461,Brain_CTCF_wt_peak_22899,MAINTAINED,7.3873,13.4717,13.6639,0.0204
chr4,103346138,103346546,Brain_CTCF_wt_peak_22900,MAINTAINED,32.1846,32.9942,28.6653,-0.2028
chr4,103619470,103619982,Brain_CTCF_wt_peak_22901,LOST,5.5491,8.334,3.3579,-1.3089
chr4,103691842,103692033,Brain_CTCF_wt_peak_22902,LOST,9.3051,17.7037,2.6698,-2.7247
chr4,103702225,103702509,Brain_CTCF_wt_peak_22903,MAINTAINED,7.3988,11.8764,6.1864,-0.9398
chr4,104209135,104209419,Brain_CTCF_wt_peak_22904,MAINTAINED,12.208,15.7285,9.7615,-0.6876
chr4,104362969,104363189,Brain_CTCF_wt_peak_22905,LOST,4.8092,8.2779,3.0746,-1.4259
chr4,104366924,104367572,Brain_CTCF_wt_peak_22906a,MAINTAINED,7.6828,11.2987,13.8346,0.2919
chr4,104366924,104367572,Brain_CTCF_wt_peak_22906b,MAINTAINED,5.6673,11.2987,13.8346,0.2919
chr4,104368588,104369277,Brain_CTCF_wt_peak_22907,MAINTAINED,8.8785,9.032,5.8183,-0.6336
chr4,104514773,104515127,Brain_CTCF_wt_peak_22908,MAINTAINED,18.2779,24.0663,11.9396,-1.0107
chr4,104665674,104665974,Brain_CTCF_wt_peak_22909,MAINTAINED,13.6877,19.3109,5.5682,-1.7923
chr4,104893963,104894395,Brain_CTCF_wt_peak_22910,MAINTAINED,40.449,40.1986,33.8281,-0.2489
chr4,104911670,104912027,Brain_CTCF_wt_peak_22911,MAINTAINED,13.6877,16.9332,8.5209,-0.9899
chr4,105004625,105005039,Brain_CTCF_wt_peak_22912,LOST,5.0986,8.0819,2.1209,-1.925
chr4,105033226,105033442,Brain_CTCF_wt_peak_22913,LOST,2.9909,7.7741,5.1365,-0.597
chr4,105034208,105034598,Brain_CTCF_wt_peak_22914,MAINTAINED,7.7491,17.2149,12.422,-0.4704
chr4,105070975,105071370,Brain_CTCF_wt_peak_22915,MAINTAINED,11.278,17.4981,8.537,-1.0345
chr4,105109660,105109908,Brain_CTCF_wt_peak_22916,MAINTAINED,5.5007,13.8846,19.3608,0.4794
chr4,105122536,105122785,Brain_CTCF_wt_peak_22917,MAINTAINED,4.5833,12.7731,6.6187,-0.9474
chr4,105151947,105152256,Brain_CTCF_wt_peak_22918,MAINTAINED,22.0952,48.173,41.4526,-0.2167
chr4,105156822,105157326,Brain_CTCF_wt_peak_22919,MAINTAINED,17.4223,23.2291,22.5896,-0.0403
chr4,105158197,105158422,Brain_CTCF_wt_peak_22920,MAINTAINED,7.6435,13.427,6.673,-1.0076
chr4,105159278,105159613,Brain_CTCF_wt_peak_22921,LOST,7.5272,12.7298,1.3605,-3.2166
chr4,105162171,105162367,Brain_CTCF_wt_peak_22922,MAINTAINED,5.1791,7.5067,8.6645,0.2067
chr4,105164914,105165202,Brain_CTCF_wt_peak_22923,LOST,6.6589,8.673,0.9611,-3.1605
chr4,105915016,105915342,Brain_CTCF_wt_peak_22924,LOST,12.208,15.554,2.3141,-2.7435
chr4,105925065,105925273,Brain_CTCF_wt_peak_22925,LOST,4.2709,11.0284,2.6438,-2.0564
chr4,105941815,105942101,Brain_CTCF_wt_peak_22926,MAINTAINED,13.4861,22.7375,8.895,-1.353
chr4,106127697,106127936,Brain_CTCF_wt_peak_22927,MAINTAINED,6.2889,10.5703,4.6754,-1.1751
chr4,106225507,106225863,Brain_CTCF_wt_peak_22928,MAINTAINED,18.6293,37.3574,30.7643,-0.2801
chr4,106228271,106228978,Brain_CTCF_wt_peak_22929,MAINTAINED,24.2614,26.7328,11.7659,-1.1833
chr4,106329211,106329453,Brain_CTCF_wt_peak_22930,LOST,8.1386,11.7445,4.8764,-1.2664
chr4,106375854,106376407,Brain_CTCF_wt_peak_22931,MAINTAINED,31.7813,27.0071,24.2923,-0.1528
chr4,106436489,106436980,Brain_CTCF_wt_peak_22932,MAINTAINED,15.5434,28.8591,16.5636,-0.8006
chr4,106472216,106472686,Brain_CTCF_wt_peak_22933,MAINTAINED,35.514,32.3571,12.5777,-1.3625
chr4,106474117,106474598,Brain_CTCF_wt_peak_22934,MAINTAINED,36.8881,36.2459,23.1656,-0.6456
chr4,106529696,106530433,Brain_CTCF_wt_peak_22935,MAINTAINED,96.3743,73.6233,38.1859,-0.9469
chr4,106593739,106594018,Brain_CTCF_wt_peak_22936,MAINTAINED,5.3804,13.1784,4.1545,-1.6631
chr4,106596282,106596515,Brain_CTCF_wt_peak_22937,LOST,4.9849,9.0923,3.2889,-1.4643
chr4,106614163,106614607,Brain_CTCF_wt_peak_22938,MAINTAINED,43.5346,45.1318,27.2589,-0.7272
chr4,106630619,106631320,Brain_CTCF_wt_peak_22939a,MAINTAINED,6.5007,22.2448,19.242,-0.2091
chr4,106630619,106631320,Brain_CTCF_wt_peak_22939b,MAINTAINED,23.7472,22.2448,19.242,-0.2091
chr4,106699952,106700280,Brain_CTCF_wt_peak_22940,MAINTAINED,7.0288,10.7724,8.0897,-0.4127
chr4,106708371,106708865,Brain_CTCF_wt_peak_22941,MAINTAINED,40.3232,34.4615,22.4389,-0.6188
chr4,106749585,106750103,Brain_CTCF_wt_peak_22942,MAINTAINED,26.3373,39.6984,23.2203,-0.7734
chr4,106775786,106775989,Brain_CTCF_wt_peak_22943,MAINTAINED,4.8092,7.2355,4.9345,-0.5513
chr4,106799946,106800323,Brain_CTCF_wt_peak_22944,MAINTAINED,22.9362,26.4331,13.6703,-0.9508
chr4,106810107,106810336,Brain_CTCF_wt_peak_22945,LOST,5.9818,10.0673,2.3915,-2.0691
chr4,106827832,106828172,Brain_CTCF_wt_peak_22946,MAINTAINED,9.1798,20.846,19.5756,-0.0907
chr4,106838815,106839309,Brain_CTCF_wt_peak_22947,MAINTAINED,45.3742,59.2685,61.1278,0.0446
chr4,106857999,106858190,Brain_CTCF_wt_peak_22948,LOST,4.4393,7.2217,1.2517,-2.5189
chr4,106906266,106906500,Brain_CTCF_wt_peak_22949,MAINTAINED,5.5491,9.1581,8.1568,-0.1669
chr4,106988049,106988367,Brain_CTCF_wt_peak_22950,MAINTAINED,10.2612,16.6415,11.1312,-0.5798
chr4,106989548,106989968,Brain_CTCF_wt_peak_22951,MAINTAINED,19.6072,23.8173,13.7415,-0.793
chr4,107073966,107074158,Brain_CTCF_wt_peak_22952,LOST,4.8092,8.1264,2.2984,-1.8175
chr4,107121246,107121507,Brain_CTCF_wt_peak_22953,MAINTAINED,10.9667,17.936,4.3161,-2.0525
chr4,107163856,107164466,Brain_CTCF_wt_peak_22954,MAINTAINED,39.2571,54.3006,51.4707,-0.0772
chr4,107178224,107178990,Brain_CTCF_wt_peak_22955,MAINTAINED,8.1306,10.5994,6.6333,-0.6754
chr4,107250513,107250878,Brain_CTCF_wt_peak_22956,MAINTAINED,16.4067,23.1384,15.2465,-0.6015
chr4,107349325,107349658,Brain_CTCF_wt_peak_22957,MAINTAINED,19.6067,23.4259,14.504,-0.6913
chr4,107422161,107422574,Brain_CTCF_wt_peak_22958,MAINTAINED,17.6132,22.2776,14.8657,-0.5833
chr4,107453494,107454003,Brain_CTCF_wt_peak_22959,MAINTAINED,19.5289,30.5799,7.327,-2.0598
chr4,107467860,107468059,Brain_CTCF_wt_peak_22960,LOST,3.6994,5.6657,0.3506,-3.9764
chr4,107485950,107486221,Brain_CTCF_wt_peak_22961,LOST,5.5491,7.8782,4.6664,-0.7543
chr4,107637696,107637989,Brain_CTCF_wt_peak_22962,MAINTAINED,9.6184,13.5192,6.4533,-1.0657
chr4,107652635,107653376,Brain_CTCF_wt_peak_22963a,MAINTAINED,10.4647,33.1085,19.7029,-0.7485
chr4,107652635,107653376,Brain_CTCF_wt_peak_22963b,MAINTAINED,27.5236,33.1085,19.7029,-0.7485
chr4,107673999,107674498,Brain_CTCF_wt_peak_22964,MAINTAINED,16.8464,26.5366,17.6019,-0.592
chr4,107701152,107701509,Brain_CTCF_wt_peak_22965,MAINTAINED,18.127,22.159,15.4443,-0.5205
chr4,107704227,107704546,Brain_CTCF_wt_peak_22966,MAINTAINED,9.3051,12.8435,9.1235,-0.4929
chr4,107737886,107738345,Brain_CTCF_wt_peak_22967,MAINTAINED,40.4583,47.7705,32.5321,-0.5541
chr4,107801366,107801673,Brain_CTCF_wt_peak_22968,MAINTAINED,15.1098,20.3926,19.8969,-0.0355
chr4,107805560,107805832,Brain_CTCF_wt_peak_22969,MAINTAINED,8.1472,12.3618,8.7647,-0.4956
chr4,107844949,107845360,Brain_CTCF_wt_peak_22970,MAINTAINED,20.2951,42.5578,44.7749,0.0732
chr4,107873009,107873215,Brain_CTCF_wt_peak_22971,LOST,4.8092,9.8982,4.4895,-1.1389
chr4,107888019,107888256,Brain_CTCF_wt_peak_22972,LOST,6.2889,10.6869,3.882,-1.4586
chr4,107892564,107892961,Brain_CTCF_wt_peak_22973,MAINTAINED,12.9972,25.1833,9.8956,-1.3467
chr4,107937232,107937603,Brain_CTCF_wt_peak_22974,MAINTAINED,17.757,22.1014,15.032,-0.5558
chr4,108118042,108118278,Brain_CTCF_wt_peak_22975,MAINTAINED,3.0956,7.3906,6.2778,-0.2351
chr4,108165293,108165593,Brain_CTCF_wt_peak_22976,MAINTAINED,11.838,15.3044,18.2918,0.2571
chr4,108249416,108249608,Brain_CTCF_wt_peak_22977,MAINTAINED,6.2889,10.495,7.6397,-0.4576
chr4,108326969,108327396,Brain_CTCF_wt_peak_22978,MAINTAINED,11.8025,19.4744,19.1631,-0.0232
chr4,108332984,108333257,Brain_CTCF_wt_peak_22979,MAINTAINED,6.6589,11.2346,7.1743,-0.6463
chr4,108339328,108339809,Brain_CTCF_wt_peak_22980,MAINTAINED,36.2539,36.4599,20.2281,-0.8496
chr4,108360171,108360403,Brain_CTCF_wt_peak_22981,MAINTAINED,3.2504,7.3198,6.0108,-0.2838
chr4,108383211,108383632,Brain_CTCF_wt_peak_22982a,MAINTAINED,4.0693,8.547,5.9558,-0.5204
chr4,108383211,108383632,Brain_CTCF_wt_peak_22982b,MAINTAINED,4.1045,8.547,5.9558,-0.5204
chr4,108460580,108460852,Brain_CTCF_wt_peak_22983,LOST,7.0288,10.2047,2.4774,-2.0379
chr4,108463301,108463511,Brain_CTCF_wt_peak_22984,MAINTAINED,4.4393,7.5036,4.0961,-0.8717
chr4,108619934,108620171,Brain_CTCF_wt_peak_22985,MAINTAINED,4.6048,9.8793,7.7567,-0.3486
chr4,108621575,108621798,Brain_CTCF_wt_peak_22986,LOST,5.1791,9.11,3.7632,-1.2732
chr4,108664450,108664700,Brain_CTCF_wt_peak_22987,MAINTAINED,11.4681,17.6317,12.7056,-0.4724
chr4,108697041,108697300,Brain_CTCF_wt_peak_22988,MAINTAINED,11.6314,17.6847,6.6807,-1.4031
chr4,108780367,108781005,Brain_CTCF_wt_peak_22989,MAINTAINED,34.8941,32.0985,30.2122,-0.0873
chr4,108798457,108798882,Brain_CTCF_wt_peak_22990,MAINTAINED,15.942,32.2248,8.1539,-1.9813
chr4,108869996,108870419,Brain_CTCF_wt_peak_22991,MAINTAINED,32.5679,35.3769,4.6162,-2.9353
chr4,108976493,108976835,Brain_CTCF_wt_peak_22992,MAINTAINED,24.3336,37.3069,12.2018,-1.6116
chr4,109036320,109036665,Brain_CTCF_wt_peak_22993,LOST,16.6472,20.8597,5.7708,-1.8521
chr4,109147438,109147960,Brain_CTCF_wt_peak_22994,MAINTAINED,26.003,24.858,7.489,-1.7295
chr4,109165560,109165935,Brain_CTCF_wt_peak_22995,MAINTAINED,21.1087,32.7978,19.7542,-0.7311
chr4,109242513,109242735,Brain_CTCF_wt_peak_22996,LOST,5.5491,9.1601,3.5885,-1.3495
chr4,109420478,109420676,Brain_CTCF_wt_peak_22997,LOST,5.5491,9.4652,5.3628,-0.8185
chr4,109431023,109431286,Brain_CTCF_wt_peak_22998,MAINTAINED,7.6061,14.6471,5.5514,-1.3981
chr4,109437869,109438339,Brain_CTCF_wt_peak_22999,MAINTAINED,23.676,22.1364,18.9565,-0.2236
chr4,109504903,109505221,Brain_CTCF_wt_peak_23000,MAINTAINED,12.3382,25.4314,11.4219,-1.1541
chr4,109670284,109670543,Brain_CTCF_wt_peak_23001,MAINTAINED,6.6589,10.468,4.9549,-1.0775
chr4,109676698,109677122,Brain_CTCF_wt_peak_23002,MAINTAINED,8.3045,16.3131,22.1896,0.4436
chr4,109703546,109703939,Brain_CTCF_wt_peak_23003,MAINTAINED,24.7858,27.2619,20.9098,-0.3825
chr4,109729305,109729688,Brain_CTCF_wt_peak_23004,MAINTAINED,26.6355,28.4383,22.9234,-0.3109
chr4,109744042,109744351,Brain_CTCF_wt_peak_23005,MAINTAINED,8.082,12.6413,15.335,0.2785
chr4,109759012,109759391,Brain_CTCF_wt_peak_23006,MAINTAINED,17.6132,24.052,13.3505,-0.8488
chr4,110019207,110019456,Brain_CTCF_wt_peak_23007,MAINTAINED,11.9473,18.1461,5.6107,-1.6916
chr4,110020015,110020682,Brain_CTCF_wt_peak_23008,MAINTAINED,26.2656,19.4024,6.969,-1.4759
chr4,110022231,110022710,Brain_CTCF_wt_peak_23009,MAINTAINED,39.8719,45.9146,28.3957,-0.6931
chr4,110028796,110029164,Brain_CTCF_wt_peak_23010,MAINTAINED,30.5739,37.3193,23.2327,-0.6835
chr4,110050363,110051310,Brain_CTCF_wt_peak_23011a,MAINTAINED,19.5022,42.157,28.4902,-0.5651
chr4,110050363,110051310,Brain_CTCF_wt_peak_23011b,MAINTAINED,58.9827,42.157,28.4902,-0.5651
chr4,110128882,110129316,Brain_CTCF_wt_peak_23012,MAINTAINED,25.1279,41.0451,16.3787,-1.3249
chr4,110287770,110288025,Brain_CTCF_wt_peak_23013,MAINTAINED,5.6673,9.3485,5.155,-0.8575
chr4,110290842,110291119,Brain_CTCF_wt_peak_23014,MAINTAINED,7.3111,12.5338,8.5297,-0.5547
chr4,110351594,110352189,Brain_CTCF_wt_peak_23015,MAINTAINED,29.4218,39.1395,49.5446,0.34
chr4,111327993,111328417,Brain_CTCF_wt_peak_23016,MAINTAINED,26.2656,27.3574,8.5905,-1.67
chr4,111493777,111493997,Brain_CTCF_wt_peak_23017,LOST,4.721,11.1175,6.5655,-0.7589
chr4,111495975,111496331,Brain_CTCF_wt_peak_23018,MAINTAINED,18.9425,26.2573,13.3439,-0.976
chr4,111626387,111626809,Brain_CTCF_wt_peak_23019,MAINTAINED,36.6239,35.4572,5.5277,-2.6791
chr4,111645773,111646175,Brain_CTCF_wt_peak_23020,MAINTAINED,22.1963,22.8723,14.8809,-0.6198
chr4,111687045,111688184,Brain_CTCF_wt_peak_23021a,MAINTAINED,35.884,30.3535,14.6971,-1.0458
chr4,111687045,111688184,Brain_CTCF_wt_peak_23021b,MAINTAINED,26.0927,30.3535,14.6971,-1.0458
chr4,111885893,111886359,Brain_CTCF_wt_peak_23022,MAINTAINED,31.4447,29.53,5.4531,-2.4349
chr4,111886561,111887104,Brain_CTCF_wt_peak_23023,MAINTAINED,17.7628,26.0034,10.1864,-1.3512
chr4,111907967,111908290,Brain_CTCF_wt_peak_23024,MAINTAINED,13.5245,27.7965,7.264,-1.9346
chr4,111961349,111961615,Brain_CTCF_wt_peak_23025,LOST,8.5086,12.077,2.2433,-2.4234
chr4,114172989,114173258,Brain_CTCF_wt_peak_23026,LOST,8.5086,11.7268,1.0786,-3.4306
chr4,114300367,114300723,Brain_CTCF_wt_peak_23027,MAINTAINED,13.5245,23.2811,16.2158,-0.5215
chr4,114308443,114308911,Brain_CTCF_wt_peak_23028,MAINTAINED,23.676,24.4681,4.9001,-2.3177
chr4,114346023,114346458,Brain_CTCF_wt_peak_23029,MAINTAINED,19.9767,22.8685,5.0769,-2.1691
chr4,114405567,114406060,Brain_CTCF_wt_peak_23030,MAINTAINED,27.3062,49.5263,34.637,-0.5158
chr4,114438846,114439041,Brain_CTCF_wt_peak_23031,LOST,6.2889,10.8128,3.5706,-1.5958
chr4,114635862,114636278,Brain_CTCF_wt_peak_23032,LOST,19.2368,19.9785,4.4818,-2.1538
chr4,114637211,114637428,Brain_CTCF_wt_peak_23033,LOST,6.6589,11.3771,1.6337,-2.7924
chr4,114647644,114648074,Brain_CTCF_wt_peak_23034,MAINTAINED,29.3752,40.9481,17.6127,-1.2167
chr4,114665656,114666122,Brain_CTCF_wt_peak_23035,MAINTAINED,47.3521,45.1311,15.7895,-1.5146
chr4,114685491,114685768,Brain_CTCF_wt_peak_23036,LOST,10.3583,14.9442,6.9673,-1.0998
chr4,114688975,114689346,Brain_CTCF_wt_peak_23037,LOST,10.3583,12.3715,2.9592,-2.0601
chr4,114897891,114898130,Brain_CTCF_wt_peak_23038,LOST,7.0288,11.1663,1.7005,-2.708
chr4,114908743,114909194,Brain_CTCF_wt_peak_23039,MAINTAINED,25.589,29.8761,32.9916,0.1431
chr4,114910101,114910353,Brain_CTCF_wt_peak_23040,MAINTAINED,8.8958,13.5154,8.9314,-0.5971
chr4,114913664,114913912,Brain_CTCF_wt_peak_23041,MAINTAINED,8.6552,18.6847,7.8335,-1.2531
chr4,114917165,114917471,Brain_CTCF_wt_peak_23042,MAINTAINED,9.6184,13.2307,7.4016,-0.8371
chr4,114947414,114947786,Brain_CTCF_wt_peak_23043,MAINTAINED,41.1128,49.3208,13.2853,-1.8916
chr4,114983085,114983360,Brain_CTCF_wt_peak_23044,MAINTAINED,9.58,15.3109,11.9837,-0.3532
chr4,114996998,114997399,Brain_CTCF_wt_peak_23045,MAINTAINED,12.9478,16.0772,12.1499,-0.4038
chr4,114999872,115000343,Brain_CTCF_wt_peak_23046,MAINTAINED,5.4573,11.0521,11.0426,-0.0012
chr4,115038227,115038606,Brain_CTCF_wt_peak_23047,MAINTAINED,18.4701,25.997,6.3344,-2.0353
chr4,115085576,115085998,Brain_CTCF_wt_peak_23048,MAINTAINED,37.2204,44.7869,10.8698,-2.0417
chr4,115097067,115097542,Brain_CTCF_wt_peak_23049,MAINTAINED,18.8668,19.1815,18.8984,-0.0214
chr4,115101605,115102034,Brain_CTCF_wt_peak_23050,MAINTAINED,33.93,53.3011,17.0185,-1.6465
chr4,115124758,115124989,Brain_CTCF_wt_peak_23051,LOST,4.4393,7.8751,1.3579,-2.5272
chr4,115281351,115281620,Brain_CTCF_wt_peak_23052,MAINTAINED,9.2485,14.4523,8.891,-0.7003
chr4,115709784,115710249,Brain_CTCF_wt_peak_23053,MAINTAINED,29.965,29.9858,4.7372,-2.6596
chr4,115731517,115732027,Brain_CTCF_wt_peak_23054,MAINTAINED,37.8851,34.1035,12.3058,-1.4698
chr4,115737663,115738139,Brain_CTCF_wt_peak_23055,MAINTAINED,15.7103,24.5672,26.8093,0.126
chr4,115785024,115785276,Brain_CTCF_wt_peak_23056,MAINTAINED,6.2889,10.4554,7.16,-0.5456
chr4,115839149,115839426,Brain_CTCF_wt_peak_23057,MAINTAINED,5.5007,16.3244,7.1168,-1.1966
chr4,115902874,115903281,Brain_CTCF_wt_peak_23058,MAINTAINED,25.1558,26.0761,32.7257,0.3276
chr4,115952771,115953161,Brain_CTCF_wt_peak_23059,MAINTAINED,15.4227,26.8796,9.6536,-1.4764
